Student ID,Class,Full Name,Practice Score,Midterm Score,Final Score,Plus Score,Other Score,Average Score,
23CTT1001,23CTT1,Nguyen Van 01,,,,,,,
23CTT2002,23CTT2,Phan Van 02,,,,,,,
23CTT1003,23CTT1,Nguyen Van 03,,,,,,,
23CTT2004,23CTT2,Phan Van 04,,,,,,,
23CTT1005,23CTT1,Nguyen Van 05,,,,,,,
23CTT2006,23CTT2,Phan Van 06,,,,,,,
23CTT1007,23CTT1,Nguyen Van 07,,,,,,,
23CTT2008,23CTT2,Phan Van 08,,,,,,,
23CTT1009,23CTT1,Nguyen Van 09,,,,,,,
23CTT2010,23CTT2,Phan Van 10,,,,,,,
23CTT1011,23CTT1,Nguyen Van 11,,,,,,,
23CTT2012,23CTT2,Phan Van 12,,,,,,,
23CTT1013,23CTT1,Nguyen Van 13,,,,,,,
23CTT2014,23CTT2,Phan Van 14,,,,,,,
23CTT1015,23CTT1,Nguyen Van 15,,,,,,,
23CTT2016,23CTT2,Phan Van 16,,,,,,,
23CTT1017,23CTT1,Nguyen Van 17,,,,,,,
23CTT2018,23TT2,Tu Cong Thanh,,,,,,,
23CTT1019,23CTT1,Nguyen Van 19,,,,,,,
23CTT2020,23CTT2,Phan Van 20,,,,,,,
23CTT1021,23CTT1,Nguyen Van 21,,,,,,,
23CTT2022,23CTT2,Phan Van 22,,,,,,,
23CTT1023,23CTT1,Nguyen Van 23,,,,,,,
23CTT2024,23CTT2,Phan Van 24,,,,,,,
